"Date","Value"
"06/16/1993",0.1039
"06/17/1993",0.104
"06/18/1993",0.0987
"06/21/1993",0.0974
"06/22/1993",0.0978
"06/23/1993",0.0986
"06/24/1993",0.0994
"06/25/1993",0.0996
"06/28/1993",0.1027
"06/29/1993",0.0972
"06/30/1993",0.0998
"07/01/1993",0.1008
"07/02/1993",0.1064
"07/06/1993",0.1046
"07/07/1993",0.1039
"07/08/1993",0.1037
"07/09/1993",0.1002
"07/12/1993",0.0948
"07/13/1993",0.0948
"07/14/1993",0.0959
"07/15/1993",0.0934
"07/16/1993",0.0955
"07/19/1993",0.0971
"07/20/1993",0.0964
"07/21/1993",0.0949
"07/22/1993",0.0936
"07/23/1993",0.0942
"07/26/1993",0.0883
"07/27/1993",0.0881
"07/28/1993",0.0899
"07/29/1993",0.0902
"07/30/1993",0.0899
"08/02/1993",0.0913
"08/03/1993",0.0969
"08/04/1993",0.098
"08/05/1993",0.0998
"08/06/1993",0.0987
"08/09/1993",0.0949
"08/10/1993",0.0974
"08/11/1993",0.0961
"08/12/1993",0.0926
"08/13/1993",0.0918
"08/16/1993",0.0905
"08/17/1993",0.0919
"08/18/1993",0.0913
"08/19/1993",0.0923
"08/20/1993",0.0887
"08/23/1993",0.0908
"08/24/1993",0.0905
"08/25/1993",0.0895
"08/26/1993",0.091
"08/27/1993",0.09
"08/30/1993",0.0911
"08/31/1993",0.09
"09/01/1993",0.0899
"09/02/1993",0.0897
"09/03/1993",0.0898
"09/07/1993",0.0922
"09/08/1993",0.0901
"09/09/1993",0.0897
"09/10/1993",0.0926
"09/13/1993",0.094
"09/14/1993",0.0931
"09/15/1993",0.0962
"09/16/1993",0.096
"09/17/1993",0.1004
"09/20/1993",0.0974
"09/21/1993",0.0955
"09/22/1993",0.0968
"09/23/1993",0.0969
"09/24/1993",0.1001
"09/27/1993",0.0991
"09/28/1993",0.1008
"09/29/1993",0.0984
"09/30/1993",0.101
"10/01/1993",0.1033
"10/04/1993",0.1039
"10/05/1993",0.1033
"10/06/1993",0.1042
"10/07/1993",0.1002
"10/08/1993",0.104
"10/11/1993",0.1027
"10/12/1993",0.1042
"10/13/1993",0.1041
"10/14/1993",0.1028
"10/15/1993",0.103
"10/18/1993",0.0999
"10/19/1993",0.1007
"10/20/1993",0.1001
"10/21/1993",0.1009
"10/22/1993",0.1016
"10/25/1993",0.1042
"10/26/1993",0.1029
"10/27/1993",0.1038
"10/28/1993",0.1029
"10/29/1993",0.1035
"11/01/1993",0.1019
"11/02/1993",0.1017
"11/03/1993",0.1025
"11/04/1993",0.1052
"11/05/1993",0.1058
"11/08/1993",0.1039
"11/09/1993",0.0975
"11/10/1993",0.1011
"11/11/1993",0.0993
"11/12/1993",0.0972
"11/15/1993",0.0983
"11/16/1993",0.0993
"11/17/1993",0.1
"11/18/1993",0.1027
"11/19/1993",0.1006
"11/22/1993",0.0998
"11/23/1993",0.0995
"11/24/1993",0.0996
"11/26/1993",0.0996
"11/29/1993",0.1017
"11/30/1993",0.1016
"12/01/1993",0.105
"12/02/1993",0.1041
"12/03/1993",0.1054
"12/06/1993",0.1036
"12/07/1993",0.106
"12/08/1993",0.1047
"12/09/1993",0.1049
"12/10/1993",0.1049
"12/13/1993",0.1056
"12/14/1993",0.1061
"12/15/1993",0.1046
"12/16/1993",0.1051
"12/17/1993",0.105
"12/20/1993",0.104
"12/21/1993",0.1014
"12/22/1993",0.1041
"12/23/1993",0.1049
"12/27/1993",0.1052
"12/28/1993",0.105
"12/29/1993",0.1049
"12/30/1993",0.1052
"12/31/1993",0.1052
"01/03/1994",0.105
"01/04/1994",0.1047
"01/05/1994",0.1048
"01/06/1994",0.1055
"01/07/1994",0.1034
"01/10/1994",0.1028
"01/11/1994",0.1053
"01/12/1994",0.1045
"01/13/1994",0.1034
"01/14/1994",0.1034
"01/17/1994",0.1016
"01/18/1994",0.1019
"01/19/1994",0.1004
"01/20/1994",0.1018
"01/21/1994",0.101
"01/24/1994",0.1016
"01/25/1994",0.1015
"01/26/1994",0.1006
"01/27/1994",0.1016
"01/28/1994",0.1026
"01/31/1994",0.1032
"02/01/1994",0.1015
"02/02/1994",0.1033
"02/03/1994",0.1066
"02/04/1994",0.1079
"02/07/1994",0.1073
"02/08/1994",0.1069
"02/09/1994",0.1071
"02/10/1994",0.1073
"02/11/1994",0.108
"02/14/1994",0.1093
"02/15/1994",0.1071
"02/16/1994",0.1081
"02/17/1994",0.1089
"02/18/1994",0.1095
"02/22/1994",0.107
"02/23/1994",0.1101
"02/24/1994",0.112
"02/25/1994",0.1122
"02/28/1994",0.1119
"03/01/1994",0.1139
"03/02/1994",0.1128
"03/03/1994",0.1135
"03/04/1994",0.115
"03/07/1994",0.115
"03/08/1994",0.1135
"03/09/1994",0.1149
"03/10/1994",0.1162
"03/11/1994",0.1182
"03/14/1994",0.1208
"03/15/1994",0.1189
"03/16/1994",0.1184
"03/17/1994",0.1186
"03/18/1994",0.1178
"03/21/1994",0.1186
"03/22/1994",0.1191
"03/23/1994",0.1186
"03/24/1994",0.1196
"03/25/1994",0.1191
"03/28/1994",0.119
"03/29/1994",0.1166
"03/30/1994",0.1175
"03/31/1994",0.1169
"04/04/1994",0.1168
"04/05/1994",0.1193
"04/06/1994",0.1098
"04/07/1994",0.1104
"04/08/1994",0.11
"04/11/1994",0.1071
"04/12/1994",0.1031
"04/13/1994",0.1076
"04/14/1994",0.1069
"04/15/1994",0.1089
"04/18/1994",0.1082
"04/19/1994",0.1076
"04/20/1994",0.1067
"04/21/1994",0.1107
"04/22/1994",0.1137
"04/25/1994",0.1151
"04/26/1994",0.1157
"04/28/1994",0.1162
"04/29/1994",0.1149
"05/02/1994",0.1132
"05/03/1994",0.1136
"05/04/1994",0.115
"05/05/1994",0.1175
"05/06/1994",0.1168
"05/09/1994",0.118
"05/10/1994",0.1178
"05/11/1994",0.121
"05/12/1994",0.1211
"05/13/1994",0.118
"05/16/1994",0.1177
"05/17/1994",0.1179
"05/18/1994",0.1206
"05/19/1994",0.1205
"05/20/1994",0.1176
"05/23/1994",0.1216
"05/24/1994",0.1182
"05/25/1994",0.1174
"05/26/1994",0.1179
"05/27/1994",0.1166
"05/31/1994",0.1187
"06/01/1994",0.1207
"06/02/1994",0.1191
"06/03/1994",0.1199
"06/06/1994",0.1195
"06/07/1994",0.1209
"06/08/1994",0.1225
"06/09/1994",0.1236
"06/10/1994",0.1241
"06/13/1994",0.1228
"06/14/1994",0.1232
"06/15/1994",0.1229
"06/16/1994",0.1234
"06/17/1994",0.1236
"06/20/1994",0.1206
"06/21/1994",0.1205
"06/22/1994",0.1186
"06/23/1994",0.1207
"06/24/1994",0.1217
"06/27/1994",0.1142
"06/28/1994",0.1146
"06/29/1994",0.115
"06/30/1994",0.1162
"07/01/1994",0.117
"07/05/1994",0.1167
"07/06/1994",0.1156
"07/07/1994",0.1108
"07/08/1994",0.1117
"07/11/1994",0.1141
"07/12/1994",0.1145
"07/13/1994",0.1145
"07/14/1994",0.1162
"07/15/1994",0.1188
"07/18/1994",0.1214
"07/19/1994",0.1214
"07/20/1994",0.1201
"07/21/1994",0.1204
"07/22/1994",0.1205
"07/25/1994",0.1192
"07/26/1994",0.1173
"07/27/1994",0.1182
"07/28/1994",0.1193
"07/29/1994",0.1175
"08/01/1994",0.1179
"08/02/1994",0.1153
"08/03/1994",0.1164
"08/04/1994",0.1196
"08/05/1994",0.1196
"08/08/1994",0.1187
"08/09/1994",0.1192
"08/10/1994",0.1205
"08/11/1994",0.12
"08/12/1994",0.1197
"08/15/1994",0.1194
"08/16/1994",0.1199
"08/17/1994",0.1197
"08/18/1994",0.1225
"08/19/1994",0.1238
"08/22/1994",0.1226
"08/23/1994",0.1228
"08/24/1994",0.1216
"08/25/1994",0.1229
"08/26/1994",0.1212
"08/29/1994",0.1226
"08/30/1994",0.1231
"08/31/1994",0.123
"09/01/1994",0.1223
"09/02/1994",0.1228
"09/06/1994",0.1208
"09/07/1994",0.1253
"09/08/1994",0.1246
"09/09/1994",0.1247
"09/12/1994",0.1249
"09/13/1994",0.1265
"09/14/1994",0.1292
"09/15/1994",0.1293
"09/16/1994",0.1288
"09/19/1994",0.129
"09/20/1994",0.1294
"09/21/1994",0.1272
"09/22/1994",0.1273
"09/23/1994",0.125
"09/26/1994",0.1282
"09/27/1994",0.1266
"09/28/1994",0.1258
"09/29/1994",0.1272
"09/30/1994",0.1263
"10/03/1994",0.1269
"10/04/1994",0.126
"10/05/1994",0.1264
"10/06/1994",0.1256
"10/07/1994",0.1264
"10/10/1994",0.1258
"10/11/1994",0.1229
"10/12/1994",0.1247
"10/13/1994",0.1244
"10/14/1994",0.1263
"10/17/1994",0.1294
"10/18/1994",0.1283
"10/19/1994",0.1295
"10/20/1994",0.1293
"10/21/1994",0.1284
"10/24/1994",0.1284
"10/25/1994",0.1287
"10/26/1994",0.1297
"10/27/1994",0.1301
"10/28/1994",0.1294
"10/31/1994",0.13
"11/01/1994",0.1305
"11/02/1994",0.1334
"11/03/1994",0.1326
"11/04/1994",0.1341
"11/07/1994",0.1349
"11/08/1994",0.1337
"11/09/1994",0.133
"11/10/1994",0.1339
"11/11/1994",0.138
"11/14/1994",0.138
"11/15/1994",0.1383
"11/16/1994",0.1366
"11/17/1994",0.1383
"11/18/1994",0.1404
"11/21/1994",0.1407
"11/22/1994",0.1462
"11/23/1994",0.1456
"11/25/1994",0.1456
"11/28/1994",0.151
"11/29/1994",0.1488
"11/30/1994",0.1488
"12/01/1994",0.1457
"12/02/1994",0.1445
"12/05/1994",0.1455
"12/06/1994",0.1481
"12/07/1994",0.1466
"12/08/1994",0.1459
"12/09/1994",0.1434
"12/12/1994",0.1444
"12/13/1994",0.1466
"12/14/1994",0.1462
"12/15/1994",0.1489
"12/16/1994",0.152
"12/19/1994",0.148
"12/20/1994",0.1496
"12/21/1994",0.1471
"12/22/1994",0.1491
"12/23/1994",0.1506
"12/27/1994",0.1494
"12/28/1994",0.1492
"12/29/1994",0.1481
"12/30/1994",0.1502
"01/03/1995",0.1526
"01/04/1995",0.1574
"01/05/1995",0.1556
"01/06/1995",0.1563
"01/09/1995",0.1543
"01/10/1995",0.1536
"01/11/1995",0.1508
"01/12/1995",0.1523
"01/13/1995",0.1409
"01/16/1995",0.1413
"01/17/1995",0.1439
"01/18/1995",0.1465
"01/19/1995",0.1483
"01/20/1995",0.1519
"01/23/1995",0.1489
"01/24/1995",0.1475
"01/25/1995",0.1455
"01/26/1995",0.145
"01/27/1995",0.1447
"01/30/1995",0.1436
"01/31/1995",0.1409
"02/01/1995",0.1424
"02/02/1995",0.1446
"02/03/1995",0.1437
"02/06/1995",0.1374
"02/07/1995",0.1387
"02/08/1995",0.1387
"02/09/1995",0.1411
"02/10/1995",0.1424
"02/13/1995",0.1429
"02/14/1995",0.1446
"02/15/1995",0.1438
"02/16/1995",0.1462
"02/17/1995",0.1481
"02/21/1995",0.1479
"02/22/1995",0.1469
"02/23/1995",0.1501
"02/24/1995",0.1493
"02/27/1995",0.1461
"02/28/1995",0.1476
"03/01/1995",0.1491
"03/02/1995",0.1482
"03/03/1995",0.1479
"03/06/1995",0.1464
"03/07/1995",0.1468
"03/08/1995",0.1439
"03/09/1995",0.1459
"03/10/1995",0.1461
"03/13/1995",0.1474
"03/14/1995",0.1449
"03/15/1995",0.1419
"03/16/1995",0.1412
"03/17/1995",0.1411
"03/20/1995",0.1434
"03/21/1995",0.1424
"03/22/1995",0.1451
"03/23/1995",0.1464
"03/24/1995",0.1463
"03/27/1995",0.1467
"03/28/1995",0.1506
"03/29/1995",0.1466
"03/30/1995",0.1484
"03/31/1995",0.1484
"04/03/1995",0.1434
"04/04/1995",0.1476
"04/05/1995",0.1431
"04/06/1995",0.1441
"04/07/1995",0.1444
"04/10/1995",0.1415
"04/11/1995",0.1381
"04/12/1995",0.1367
"04/13/1995",0.13
"04/17/1995",0.1283
"04/18/1995",0.1321
"04/19/1995",0.132
"04/20/1995",0.1343
"04/21/1995",0.1362
"04/24/1995",0.1238
"04/25/1995",0.1336
"04/26/1995",0.1313
"04/27/1995",0.1314
"04/28/1995",0.1304
"05/01/1995",0.1327
"05/02/1995",0.1323
"05/03/1995",0.1331
"05/04/1995",0.1335
"05/05/1995",0.1361
"05/08/1995",0.1375
"05/09/1995",0.1343
"05/10/1995",0.1343
"05/11/1995",0.1306
"05/12/1995",0.1314
"05/15/1995",0.1334
"05/16/1995",0.1385
"05/17/1995",0.1378
"05/18/1995",0.1372
"05/19/1995",0.1363
"05/22/1995",0.1356
"05/23/1995",0.1356
"05/24/1995",0.1372
"05/25/1995",0.137
"05/26/1995",0.1342
"05/30/1995",0.1317
"05/31/1995",0.1383
"06/01/1995",0.1384
"06/02/1995",0.1362
"06/05/1995",0.136
"06/06/1995",0.1392
"06/07/1995",0.1386
"06/08/1995",0.1414
"06/09/1995",0.1406
"06/12/1995",0.1385
"06/13/1995",0.1354
"06/14/1995",0.1361
"06/15/1995",0.1367
"06/16/1995",0.1372
"06/19/1995",0.1363
"06/20/1995",0.1387
"06/21/1995",0.1403
"06/22/1995",0.1411
"06/23/1995",0.1456
"06/26/1995",0.1483
"06/27/1995",0.1471
"06/28/1995",0.1424
"06/29/1995",0.1422
"06/30/1995",0.1425
"07/03/1995",0.1425
"07/05/1995",0.1413
"07/06/1995",0.142
"07/07/1995",0.1364
"07/10/1995",0.1371
"07/11/1995",0.1374
"07/12/1995",0.1298
"07/13/1995",0.1315
"07/14/1995",0.1292
"07/17/1995",0.1283
"07/18/1995",0.1284
"07/19/1995",0.1284
"07/20/1995",0.1314
"07/21/1995",0.134
"07/24/1995",0.1379
"07/25/1995",0.1377
"07/26/1995",0.1369
"07/27/1995",0.1364
"07/28/1995",0.1365
"07/31/1995",0.1369
"08/01/1995",0.1373
"08/02/1995",0.1373
"08/03/1995",0.1358
"08/04/1995",0.137
"08/07/1995",0.139
"08/08/1995",0.1385
"08/09/1995",0.1402
"08/10/1995",0.1403
"08/11/1995",0.1417
"08/14/1995",0.1415
"08/15/1995",0.1395
"08/16/1995",0.1397
"08/17/1995",0.1371
"08/18/1995",0.1437
"08/21/1995",0.1397
"08/22/1995",0.1379
"08/23/1995",0.142
"08/24/1995",0.1397
"08/25/1995",0.1355
"08/28/1995",0.1313
"08/29/1995",0.1296
"08/30/1995",0.129
"08/31/1995",0.1288
"09/01/1995",0.1315
"09/05/1995",0.1307
"09/06/1995",0.1283
"09/07/1995",0.1286
"09/08/1995",0.1296
"09/11/1995",0.128
"09/12/1995",0.1278
"09/13/1995",0.1281
"09/14/1995",0.1253
"09/15/1995",0.1254
"09/18/1995",0.1247
"09/19/1995",0.1249
"09/20/1995",0.1263
"09/21/1995",0.1277
"09/22/1995",0.1283
"09/25/1995",0.1272
"09/26/1995",0.1251
"09/27/1995",0.1262
"09/28/1995",0.127
"09/29/1995",0.1231
"10/02/1995",0.1178
"10/03/1995",0.118
"10/04/1995",0.1189
"10/05/1995",0.1201
"10/06/1995",0.1192
"10/09/1995",0.1188
"10/10/1995",0.1184
"10/11/1995",0.1199
"10/12/1995",0.1204
"10/13/1995",0.1208
"10/16/1995",0.1208
"10/17/1995",0.1181
"10/18/1995",0.1195
"10/19/1995",0.1208
"10/20/1995",0.1204
"10/23/1995",0.1201
"10/24/1995",0.1215
"10/25/1995",0.1208
"10/26/1995",0.1187
"10/27/1995",0.1178
"10/30/1995",0.1182
"10/31/1995",0.118
"11/01/1995",0.1191
"11/02/1995",0.1196
"11/03/1995",0.1196
"11/06/1995",0.1202
"11/07/1995",0.121
"11/08/1995",0.12
"11/09/1995",0.1166
"11/10/1995",0.1183
"11/13/1995",0.1194
"11/14/1995",0.1195
"11/15/1995",0.1196
"11/16/1995",0.1205
"11/17/1995",0.1187
"11/20/1995",0.118
"11/21/1995",0.1192
"11/22/1995",0.1203
"11/24/1995",0.1203
"11/27/1995",0.1212
"11/28/1995",0.1196
"11/29/1995",0.121
"11/30/1995",0.121
"12/01/1995",0.1245
"12/04/1995",0.124
"12/05/1995",0.1236
"12/06/1995",0.1236
"12/07/1995",0.124
"12/08/1995",0.125
"12/11/1995",0.1244
"12/12/1995",0.1229
"12/13/1995",0.1222
"12/14/1995",0.1248
"12/15/1995",0.1241
"12/18/1995",0.1228
"12/19/1995",0.1228
"12/20/1995",0.1243
"12/21/1995",0.1249
"12/22/1995",0.1244
"12/26/1995",0.1244
"12/27/1995",0.1244
"12/28/1995",0.1249
"12/29/1995",0.1248
"01/02/1996",0.1276
"01/03/1996",0.1279
"01/04/1996",0.1268
"01/05/1996",0.1272
"01/08/1996",0.1272
"01/09/1996",0.1272
"01/10/1996",0.128
"01/11/1996",0.1259
"01/12/1996",0.126
"01/15/1996",0.1251
"01/16/1996",0.1182
"01/17/1996",0.1193
"01/18/1996",0.1214
"01/19/1996",0.1236
"01/22/1996",0.1242
"01/23/1996",0.1241
"01/24/1996",0.124
"01/25/1996",0.1248
"01/26/1996",0.1291
"01/29/1996",0.1316
"01/30/1996",0.1308
"01/31/1996",0.1283
"02/01/1996",0.1261
"02/02/1996",0.1277
"02/05/1996",0.128
"02/06/1996",0.1269
"02/07/1996",0.1251
"02/08/1996",0.1273
"02/09/1996",0.1265
"02/12/1996",0.1295
"02/13/1996",0.1289
"02/14/1996",0.1297
"02/15/1996",0.1312
"02/16/1996",0.1339
"02/20/1996",0.1324
"02/21/1996",0.1306
"02/22/1996",0.1318
"02/23/1996",0.13
"02/26/1996",0.1313
"02/27/1996",0.1319
"02/28/1996",0.1337
"02/29/1996",0.1298
"03/01/1996",0.1292
"03/04/1996",0.1287
"03/05/1996",0.1274
"03/06/1996",0.129
"03/07/1996",0.1283
"03/08/1996",0.1271
"03/11/1996",0.1317
"03/12/1996",0.1306
"03/13/1996",0.1316
"03/14/1996",0.1324
"03/15/1996",0.1323
"03/18/1996",0.1337
"03/19/1996",0.1353
"03/20/1996",0.1348
"03/21/1996",0.1328
"03/22/1996",0.1328
"03/25/1996",0.1318
"03/26/1996",0.1308
"03/27/1996",0.1289
"03/28/1996",0.1269
"03/29/1996",0.128
"04/01/1996",0.1267
"04/02/1996",0.1262
"04/03/1996",0.1296
"04/04/1996",0.1294
"04/08/1996",0.1292
"04/09/1996",0.1268
"04/10/1996",0.1278
"04/11/1996",0.1275
"04/12/1996",0.1263
"04/15/1996",0.128
"04/16/1996",0.1269
"04/17/1996",0.1253
"04/18/1996",0.1217
"04/19/1996",0.1214
"04/22/1996",0.121
"04/23/1996",0.1219
"04/24/1996",0.12
"04/25/1996",0.1181
"04/26/1996",0.1178
"04/29/1996",0.1152
"04/30/1996",0.1133
"05/01/1996",0.1132
"05/02/1996",0.1149
"05/03/1996",0.116
"05/06/1996",0.1136
"05/07/1996",0.1158
"05/08/1996",0.1195
"05/09/1996",0.1176
"05/10/1996",0.1181
"05/13/1996",0.1177
"05/14/1996",0.1196
"05/15/1996",0.1201
"05/16/1996",0.1198
"05/17/1996",0.1235
"05/20/1996",0.1255
"05/21/1996",0.1244
"05/22/1996",0.1241
"05/23/1996",0.1226
"05/24/1996",0.1223
"05/28/1996",0.1204
"05/29/1996",0.12
"05/30/1996",0.1217
"05/31/1996",0.1223
"06/03/1996",0.1221
"06/04/1996",0.1235
"06/05/1996",0.1225
"06/06/1996",0.125
"06/07/1996",0.1264
"06/10/1996",0.1236
"06/11/1996",0.1266
"06/12/1996",0.1261
"06/13/1996",0.1255
"06/14/1996",0.1263
"06/17/1996",0.1257
"06/18/1996",0.125
"06/19/1996",0.1239
"06/20/1996",0.1265
"06/21/1996",0.1287
"06/24/1996",0.1272
"06/25/1996",0.1273
"06/26/1996",0.1236
"06/27/1996",0.127
"06/28/1996",0.125
"07/01/1996",0.1239
"07/02/1996",0.1257
"07/03/1996",0.1271
"07/05/1996",0.1271
"07/08/1996",0.1297
"07/09/1996",0.1308
"07/10/1996",0.1284
"07/11/1996",0.1299
"07/12/1996",0.1317
"07/15/1996",0.1311
"07/16/1996",0.1289
"07/17/1996",0.1298
"07/18/1996",0.1288
"07/19/1996",0.1276
"07/22/1996",0.1266
"07/23/1996",0.1251
"07/24/1996",0.1273
"07/25/1996",0.1287
"07/26/1996",0.1306
"07/29/1996",0.1293
"07/30/1996",0.1279
"07/31/1996",0.1258
"08/01/1996",0.1265
"08/02/1996",0.1257
"08/05/1996",0.1252
"08/06/1996",0.1245
"08/07/1996",0.121
"08/08/1996",0.1213
"08/09/1996",0.1211
"08/12/1996",0.1223
"08/13/1996",0.1254
"08/14/1996",0.1242
"08/15/1996",0.1207
"08/16/1996",0.1214
"08/19/1996",0.1228
"08/20/1996",0.118
"08/21/1996",0.1237
"08/22/1996",0.1248
"08/23/1996",0.1241
"08/26/1996",0.1229
"08/27/1996",0.1223
"08/28/1996",0.1224
"08/29/1996",0.1223
"08/30/1996",0.1232
"09/03/1996",0.1258
"09/04/1996",0.1255
"09/05/1996",0.1242
"09/06/1996",0.1246
"09/09/1996",0.1256
"09/10/1996",0.1237
"09/11/1996",0.1235
"09/12/1996",0.123
"09/13/1996",0.1196
"09/16/1996",0.1194
"09/17/1996",0.117
"09/18/1996",0.1165
"09/19/1996",0.1164
"09/20/1996",0.1133
"09/23/1996",0.1156
"09/24/1996",0.1133
"09/25/1996",0.1123
"09/26/1996",0.1117
"09/27/1996",0.1104
"09/30/1996",0.1122
"10/01/1996",0.1176
"10/02/1996",0.1186
"10/03/1996",0.1187
"10/04/1996",0.1181
"10/07/1996",0.1184
"10/08/1996",0.1178
"10/09/1996",0.1179
"10/10/1996",0.1164
"10/11/1996",0.1171
"10/14/1996",0.117
"10/15/1996",0.117
"10/16/1996",0.1174
"10/17/1996",0.119
"10/18/1996",0.1164
"10/21/1996",0.115
"10/22/1996",0.1158
"10/23/1996",0.1153
"10/24/1996",0.1147
"10/25/1996",0.1153
"10/28/1996",0.1155
"10/29/1996",0.1143
"10/30/1996",0.1141
"10/31/1996",0.1115
"11/01/1996",0.1126
"11/04/1996",0.1126
"11/05/1996",0.1108
"11/06/1996",0.1128
"11/07/1996",0.1146
"11/08/1996",0.1122
"11/11/1996",0.1125
"11/12/1996",0.1119
"11/13/1996",0.1125
"11/14/1996",0.1109
"11/15/1996",0.1111
"11/18/1996",0.112
"11/19/1996",0.1141
"11/20/1996",0.1138
"11/21/1996",0.1133
"11/22/1996",0.1139
"11/25/1996",0.1135
"11/26/1996",0.115
"11/27/1996",0.1147
"11/29/1996",0.1147
"12/02/1996",0.1148
"12/03/1996",0.1109
"12/04/1996",0.1117
"12/05/1996",0.1115
"12/06/1996",0.1112
"12/09/1996",0.1109
"12/10/1996",0.1119
"12/11/1996",0.1121
"12/12/1996",0.1123
"12/13/1996",0.1148
"12/16/1996",0.1134
"12/17/1996",0.1147
"12/18/1996",0.1159
"12/19/1996",0.1159
"12/20/1996",0.1151
"12/23/1996",0.1144
"12/24/1996",0.1154
"12/26/1996",0.1154
"12/27/1996",0.1147
"12/30/1996",0.1167
"12/31/1996",0.1182
"01/02/1997",0.1153
"01/03/1997",0.1177
"01/06/1997",0.1153
"01/07/1997",0.1153
"01/08/1997",0.1156
"01/09/1997",0.113
"01/10/1997",0.1127
"01/13/1997",0.1123
"01/14/1997",0.1133
"01/15/1997",0.1124
"01/16/1997",0.1136
"01/17/1997",0.1117
"01/20/1997",0.1095
"01/21/1997",0.1091
"01/22/1997",0.1066
"01/23/1997",0.1068
"01/24/1997",0.108
"01/27/1997",0.1094
"01/28/1997",0.1092
"01/29/1997",0.1072
"01/30/1997",0.107
"01/31/1997",0.1082
"02/03/1997",0.107
"02/04/1997",0.1071
"02/05/1997",0.1105
"02/06/1997",0.1092
"02/07/1997",0.1091
"02/10/1997",0.1081
"02/11/1997",0.109
"02/12/1997",0.1088
"02/13/1997",0.1083
"02/14/1997",0.1109
"02/18/1997",0.112
"02/19/1997",0.1134
"02/20/1997",0.1145
"02/21/1997",0.114
"02/24/1997",0.1122
"02/25/1997",0.1111
"02/26/1997",0.112
"02/27/1997",0.1119
"02/28/1997",0.1117
"03/03/1997",0.1119
"03/04/1997",0.1124
"03/05/1997",0.1119
"03/06/1997",0.1136
"03/07/1997",0.1128
"03/10/1997",0.1134
"03/11/1997",0.1121
"03/12/1997",0.111
"03/13/1997",0.1105
"03/14/1997",0.112
"03/17/1997",0.1114
"03/18/1997",0.1117
"03/19/1997",0.1103
"03/20/1997",0.1111
"03/21/1997",0.1111
"03/24/1997",0.1129
"03/25/1997",0.1119
"03/26/1997",0.1108
"03/27/1997",0.1109
"03/31/1997",0.1112
"04/01/1997",0.1129
"04/02/1997",0.1127
"04/03/1997",0.1135
"04/04/1997",0.1137
"04/07/1997",0.113
"04/08/1997",0.1146
"04/09/1997",0.1166
"04/10/1997",0.1163
"04/11/1997",0.1179
"04/14/1997",0.1156
"04/15/1997",0.1154
"04/16/1997",0.1147
"04/17/1997",0.1125
"04/18/1997",0.1147
"04/21/1997",0.1154
"04/22/1997",0.1157
"04/23/1997",0.1183
"04/24/1997",0.1152
"04/25/1997",0.1168
"04/28/1997",0.1186
"04/29/1997",0.1134
"04/30/1997",0.1151
"05/01/1997",0.1127
"05/02/1997",0.1124
"05/05/1997",0.1138
"05/06/1997",0.1137
"05/07/1997",0.1139
"05/08/1997",0.1141
"05/09/1997",0.1154
"05/12/1997",0.1152
"05/13/1997",0.116
"05/14/1997",0.1159
"05/15/1997",0.1151
"05/16/1997",0.1155
"05/19/1997",0.1151
"05/20/1997",0.1163
"05/21/1997",0.117
"05/22/1997",0.1154
"05/23/1997",0.1163
"05/27/1997",0.1177
"05/28/1997",0.1168
"05/29/1997",0.1176
"05/30/1997",0.1173
"06/02/1997",0.1196
"06/03/1997",0.1219
"06/04/1997",0.1208
"06/05/1997",0.1221
"06/06/1997",0.1217
"06/09/1997",0.1214
"06/10/1997",0.12
"06/11/1997",0.1202
"06/12/1997",0.1215
"06/13/1997",0.1209
"06/16/1997",0.1207
"06/17/1997",0.1205
"06/18/1997",0.1205
"06/19/1997",0.1203
"06/20/1997",0.1177
"06/23/1997",0.1183
"06/24/1997",0.1198
"06/25/1997",0.1195
"06/26/1997",0.119
"06/27/1997",0.1186
"06/30/1997",0.1183
"07/01/1997",0.1206
"07/02/1997",0.1189
"07/03/1997",0.1189
"07/07/1997",0.1187
"07/08/1997",0.1185
"07/09/1997",0.1186
"07/10/1997",0.1192
"07/11/1997",0.1202
"07/14/1997",0.1179
"07/15/1997",0.1185
"07/16/1997",0.1205
"07/17/1997",0.1203
"07/18/1997",0.1206
"07/21/1997",0.1209
"07/22/1997",0.1241
"07/23/1997",0.1233
"07/24/1997",0.1223
"07/25/1997",0.1253
"07/28/1997",0.1254
"07/29/1997",0.125
"07/30/1997",0.125
"07/31/1997",0.1255
"08/01/1997",0.1249
"08/04/1997",0.1244
"08/05/1997",0.1246
"08/06/1997",0.125
"08/07/1997",0.1251
"08/08/1997",0.1224
"08/11/1997",0.1225
"08/12/1997",0.1234
"08/13/1997",0.1235
"08/14/1997",0.1238
"08/15/1997",0.1254
"08/18/1997",0.1273
"08/19/1997",0.1264
"08/20/1997",0.1259
"08/21/1997",0.1268
"08/22/1997",0.1258
"08/25/1997",0.1261
"08/26/1997",0.1284
"08/27/1997",0.1267
"08/28/1997",0.1273
"08/29/1997",0.1268
"09/02/1997",0.1287
"09/03/1997",0.128
"09/04/1997",0.1297
"09/05/1997",0.1277
"09/08/1997",0.1273
"09/09/1997",0.1284
"09/10/1997",0.1269
"09/11/1997",0.1285
"09/12/1997",0.1273
"09/15/1997",0.1277
"09/16/1997",0.1265
"09/17/1997",0.1275
"09/18/1997",0.1262
"09/19/1997",0.1267
"09/22/1997",0.1238
"09/23/1997",0.1248
"09/24/1997",0.1241
"09/25/1997",0.1331
"09/26/1997",0.1233
